sample_uuid,library_uuid,n_selected
9245fdfa-904c-4421-ba87-60da990f40ed,048cb921-e15f-47a6-a9e3-ed512574e5d7,6
9245fdfa-904c-4421-ba87-60da990f40ed,28401515-eca4-442a-85fc-f8c2793b1c26,2
9245fdfa-904c-4421-ba87-60da990f40ed,3c722d55-1664-4996-8228-63504e862676,15
9245fdfa-904c-4421-ba87-60da990f40ed,9184b09f-ca66-4623-a733-1f64bc1b424f,8
9245fdfa-904c-4421-ba87-60da990f40ed,a5cedd63-caae-415f-b7e4-c7f660fc89c8,5
9245fdfa-904c-4421-ba87-60da990f40ed,c64fa002-95f9-4429-b65c-6f55c7f907d4,5
9245fdfa-904c-4421-ba87-60da990f40ed,c7f79595-aa68-4139-9a87-094c761cc5ab,7
9245fdfa-904c-4421-ba87-60da990f40ed,cd2306bc-106c-4506-b778-d184713c463a,9
9245fdfa-904c-4421-ba87-60da990f40ed,d641571e-6406-4309-ae61-acc6f2e0a50d,6
9245fdfa-904c-4421-ba87-60da990f40ed,d9278721-fad6-4eba-a1bb-4a26c0aea206,13
9245fdfa-904c-4421-ba87-60da990f40ed,d9bf3113-086e-4165-ba13-e78a3d7b4138,7
9245fdfa-904c-4421-ba87-60da990f40ed,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,2
9245fdfa-904c-4421-ba87-60da990f40ed,e9ebbe1e-ce77-4c97-a04e-4a64befe98c8,18
9245fdfa-904c-4421-ba87-60da990f40ed,f1568b25-4a87-414f-8329-1a860a3a8aeb,8
9258d552-bade-4414-ad62-96fea54df354,0955850b-157b-4396-a3da-83b8bcbed172,16
9258d552-bade-4414-ad62-96fea54df354,28401515-eca4-442a-85fc-f8c2793b1c26,12
9258d552-bade-4414-ad62-96fea54df354,34585dab-86cd-40a1-9780-83204c304046,9
9258d552-bade-4414-ad62-96fea54df354,9184b09f-ca66-4623-a733-1f64bc1b424f,12
9258d552-bade-4414-ad62-96fea54df354,d9bf3113-086e-4165-ba13-e78a3d7b4138,14
9258d552-bade-4414-ad62-96fea54df354,ddae4c77-2b07-4e3e-97f1-84a37cf04321,16
9258d552-bade-4414-ad62-96fea54df354,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,5
9258d552-bade-4414-ad62-96fea54df354,ecd9109f-7197-46df-b3a8-1ac2d9990185,13
92d39096-b1d1-4746-9812-474db1f5f049,0c7c125d-46d6-40ba-8088-31fb2b526a78,7
92d39096-b1d1-4746-9812-474db1f5f049,10cec51f-a79f-4907-8745-b45df64f6946,8
92d39096-b1d1-4746-9812-474db1f5f049,272dbb99-7929-46e2-8446-a19c21af05da,12
92d39096-b1d1-4746-9812-474db1f5f049,32436280-1ea6-4678-bb18-4632fe8c4933,16
92d39096-b1d1-4746-9812-474db1f5f049,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,7
92d39096-b1d1-4746-9812-474db1f5f049,90e60bb7-e776-4dff-a8ba-6390acefdbee,4
92d39096-b1d1-4746-9812-474db1f5f049,ca103ed6-7a7e-4450-9546-ac295532bced,14
92d39096-b1d1-4746-9812-474db1f5f049,fc140c51-9b4f-427f-8e11-640bc7400007,17
9304bd33-e67a-46ba-96c5-954e5358db76,0be87f87-d01a-495e-9605-d89d36240908,18
9304bd33-e67a-46ba-96c5-954e5358db76,54530f14-aadf-4c2a-8f92-9c22a69cc022,18
9304bd33-e67a-46ba-96c5-954e5358db76,dac92812-557b-4abd-8fb0-4f823ae8ff59,16
9304bd33-e67a-46ba-96c5-954e5358db76,e3629615-6d5c-4167-808f-996d53989dbf,12
982d60b4-5677-4e2d-8b58-79503863710d,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,20
982d60b4-5677-4e2d-8b58-79503863710d,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,17
982d60b4-5677-4e2d-8b58-79503863710d,585af22b-b80b-4a1d-8cc8-17d65b2639e1,10
982d60b4-5677-4e2d-8b58-79503863710d,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,17
98e974a9-c08e-4066-8930-d627b18f1a89,0be87f87-d01a-495e-9605-d89d36240908,9
98e974a9-c08e-4066-8930-d627b18f1a89,54530f14-aadf-4c2a-8f92-9c22a69cc022,9
98e974a9-c08e-4066-8930-d627b18f1a89,a5cedd63-caae-415f-b7e4-c7f660fc89c8,9
98e974a9-c08e-4066-8930-d627b18f1a89,cd2306bc-106c-4506-b778-d184713c463a,14
98e974a9-c08e-4066-8930-d627b18f1a89,d9278721-fad6-4eba-a1bb-4a26c0aea206,8
98e974a9-c08e-4066-8930-d627b18f1a89,dac92812-557b-4abd-8fb0-4f823ae8ff59,13
98e974a9-c08e-4066-8930-d627b18f1a89,e3629615-6d5c-4167-808f-996d53989dbf,10
98e974a9-c08e-4066-8930-d627b18f1a89,f1568b25-4a87-414f-8329-1a860a3a8aeb,19
99893daf-e8a9-4266-b669-73ef48ebc383,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,13
99893daf-e8a9-4266-b669-73ef48ebc383,60373b7d-7c45-428f-9622-aa4f854c4860,16
99893daf-e8a9-4266-b669-73ef48ebc383,d4d2da4e-6580-479c-b5f6-77b109e72715,18
99893daf-e8a9-4266-b669-73ef48ebc383,fb1e97d1-dd9c-4314-aae2-9c3745df1411,18
9a3e6aa1-13a1-462d-996b-6499cc31a81c,1556abac-8f1a-404a-8a2f-402ac562143c,19
9a3e6aa1-13a1-462d-996b-6499cc31a81c,3044f2b9-48b5-45ec-ac14-107f0d7372f0,12
9a3e6aa1-13a1-462d-996b-6499cc31a81c,665a3535-8f40-4ae3-9260-cbce7060781f,14
9a3e6aa1-13a1-462d-996b-6499cc31a81c,b795713b-ff23-4494-b6a3-1438b2baee3e,18
9b194366-b70d-40d8-8a9b-7157a95d6c13,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,5
9b194366-b70d-40d8-8a9b-7157a95d6c13,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,6
9b194366-b70d-40d8-8a9b-7157a95d6c13,b816335c-8d84-4ecc-aa3e-2dea51795320,9
9b194366-b70d-40d8-8a9b-7157a95d6c13,df159c28-05fb-4f35-83b8-8c14af793f2a,7
9c889cb3-c0ae-400b-b27d-e52241a7d342,0103e306-959a-46b0-896d-d8b9dee40157,18
9c889cb3-c0ae-400b-b27d-e52241a7d342,9586e7f4-5c57-452e-bb13-90ceef874118,27
9c889cb3-c0ae-400b-b27d-e52241a7d342,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,21
9c889cb3-c0ae-400b-b27d-e52241a7d342,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,23
9ce1287e-217d-4812-a293-ced526e1b6a2,0be87f87-d01a-495e-9605-d89d36240908,30
9ce1287e-217d-4812-a293-ced526e1b6a2,54530f14-aadf-4c2a-8f92-9c22a69cc022,20
9ce1287e-217d-4812-a293-ced526e1b6a2,dac92812-557b-4abd-8fb0-4f823ae8ff59,21
9ce1287e-217d-4812-a293-ced526e1b6a2,e3629615-6d5c-4167-808f-996d53989dbf,28
9e51b938-f3a9-4d97-8802-b820ed2a6b96,0be87f87-d01a-495e-9605-d89d36240908,6
9e51b938-f3a9-4d97-8802-b820ed2a6b96,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,13
9e51b938-f3a9-4d97-8802-b820ed2a6b96,54530f14-aadf-4c2a-8f92-9c22a69cc022,6
9e51b938-f3a9-4d97-8802-b820ed2a6b96,60373b7d-7c45-428f-9622-aa4f854c4860,22
9e51b938-f3a9-4d97-8802-b820ed2a6b96,d4d2da4e-6580-479c-b5f6-77b109e72715,15
9e51b938-f3a9-4d97-8802-b820ed2a6b96,dac92812-557b-4abd-8fb0-4f823ae8ff59,7
9e51b938-f3a9-4d97-8802-b820ed2a6b96,e3629615-6d5c-4167-808f-996d53989dbf,6
9e51b938-f3a9-4d97-8802-b820ed2a6b96,fb1e97d1-dd9c-4314-aae2-9c3745df1411,12
9e6a490c-24a3-41fa-a5e3-2879e75b45ff,16552c24-ef48-4e1f-aff5-319a1f739299,16
9e6a490c-24a3-41fa-a5e3-2879e75b45ff,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,18
9e6a490c-24a3-41fa-a5e3-2879e75b45ff,91761416-a756-48e5-8768-fd169c7c564c,14
9e6a490c-24a3-41fa-a5e3-2879e75b45ff,d9942805-5a63-4958-b714-7088c0428c65,18
9ec7931d-1e6f-48eb-b455-4161dc116c2d,2236c52d-924b-415a-aae0-00fa08d12d1f,24
9ec7931d-1e6f-48eb-b455-4161dc116c2d,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,15
9ec7931d-1e6f-48eb-b455-4161dc116c2d,9850fb76-4155-4910-881f-b5d33ee0835c,21
9ec7931d-1e6f-48eb-b455-4161dc116c2d,f2380b81-e46f-430b-8fd2-e3897ddf7be9,29
9fb00ed6-2678-41f8-8e8e-c3ea1350b61b,1556abac-8f1a-404a-8a2f-402ac562143c,19
9fb00ed6-2678-41f8-8e8e-c3ea1350b61b,3044f2b9-48b5-45ec-ac14-107f0d7372f0,14
9fb00ed6-2678-41f8-8e8e-c3ea1350b61b,665a3535-8f40-4ae3-9260-cbce7060781f,27
9fb00ed6-2678-41f8-8e8e-c3ea1350b61b,b795713b-ff23-4494-b6a3-1438b2baee3e,19
a17b2b7f-ab2c-47b0-bb6f-257e8d2fa4c9,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,17
a17b2b7f-ab2c-47b0-bb6f-257e8d2fa4c9,7a2abe44-abb7-4648-bb14-224625a6da0b,19
a17b2b7f-ab2c-47b0-bb6f-257e8d2fa4c9,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,14
a17b2b7f-ab2c-47b0-bb6f-257e8d2fa4c9,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,20
a3a3384a-3f4b-45ef-b48e-a4631cd99699,3c722d55-1664-4996-8228-63504e862676,4
a3a3384a-3f4b-45ef-b48e-a4631cd99699,e9ebbe1e-ce77-4c97-a04e-4a64befe98c8,2
a3ef43c2-caad-4ca3-86d0-3c362e778877,3639058a-5dc3-49ad-82ff-cec405483912,36
a3ef43c2-caad-4ca3-86d0-3c362e778877,56b848af-d12b-4f9c-b605-947e296caa46,22
a3ef43c2-caad-4ca3-86d0-3c362e778877,8950207b-4940-4ef9-ad01-0ad0dace6f27,21
a3ef43c2-caad-4ca3-86d0-3c362e778877,b993ef60-52c8-41e2-83a2-bb44f1fb916f,19
a42d987e-b022-41a5-ba50-a831d04c3a5e,0955850b-157b-4396-a3da-83b8bcbed172,18
a42d987e-b022-41a5-ba50-a831d04c3a5e,34585dab-86cd-40a1-9780-83204c304046,15
a42d987e-b022-41a5-ba50-a831d04c3a5e,ddae4c77-2b07-4e3e-97f1-84a37cf04321,15
a42d987e-b022-41a5-ba50-a831d04c3a5e,ecd9109f-7197-46df-b3a8-1ac2d9990185,16
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,2dbf699a-f6cd-446d-8dc4-0595319cfa99,7
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,14
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,39564abe-76f3-4a33-9f10-f574069834bc,5
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,78c34b8c-196b-4a31-b700-08882bfaf4ab,5
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,7a2abe44-abb7-4648-bb14-224625a6da0b,7
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,6
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,8321fef1-a067-4a62-a461-37e1f1b4f868,2
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,8627b3d4-c529-45b3-bf1e-0313791be91d,2
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,12
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,a5cedd63-caae-415f-b7e4-c7f660fc89c8,4
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,cd2306bc-106c-4506-b778-d184713c463a,11
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,cdf51e52-a49a-474f-a6ba-da5a14137d09,2
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,cfb525cf-987b-42c8-afca-8dd18f45b32d,4
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,d49aa545-2b96-409c-85e8-2bf8706475fb,5
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,d9278721-fad6-4eba-a1bb-4a26c0aea206,5
a51ffc5a-e4cb-4b47-9154-4514e1dc9d65,f1568b25-4a87-414f-8329-1a860a3a8aeb,11
a66eb64a-2485-4539-9244-f1e1b7bb5d1b,1556abac-8f1a-404a-8a2f-402ac562143c,10
a66eb64a-2485-4539-9244-f1e1b7bb5d1b,3044f2b9-48b5-45ec-ac14-107f0d7372f0,18
a66eb64a-2485-4539-9244-f1e1b7bb5d1b,665a3535-8f40-4ae3-9260-cbce7060781f,16
a66eb64a-2485-4539-9244-f1e1b7bb5d1b,b795713b-ff23-4494-b6a3-1438b2baee3e,13
a6ac0788-1205-4bfa-bc0d-bdedd7f77542,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,20
a6ac0788-1205-4bfa-bc0d-bdedd7f77542,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,25
a6ac0788-1205-4bfa-bc0d-bdedd7f77542,585af22b-b80b-4a1d-8cc8-17d65b2639e1,23
a6ac0788-1205-4bfa-bc0d-bdedd7f77542,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,16
a6c08d83-0500-4219-920e-e25d334a6409,2dbf699a-f6cd-446d-8dc4-0595319cfa99,24
a6c08d83-0500-4219-920e-e25d334a6409,39564abe-76f3-4a33-9f10-f574069834bc,19
a6c08d83-0500-4219-920e-e25d334a6409,78c34b8c-196b-4a31-b700-08882bfaf4ab,29
a6c08d83-0500-4219-920e-e25d334a6409,cdf51e52-a49a-474f-a6ba-da5a14137d09,24
a7044233-6fb9-4b71-96bb-62aa3b6062ea,28401515-eca4-442a-85fc-f8c2793b1c26,28
a7044233-6fb9-4b71-96bb-62aa3b6062ea,9184b09f-ca66-4623-a733-1f64bc1b424f,25
a7044233-6fb9-4b71-96bb-62aa3b6062ea,d9bf3113-086e-4165-ba13-e78a3d7b4138,19
a7044233-6fb9-4b71-96bb-62aa3b6062ea,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,14
a84b33db-a349-489f-af0b-22d57fb9bd69,8321fef1-a067-4a62-a461-37e1f1b4f868,27
a84b33db-a349-489f-af0b-22d57fb9bd69,8627b3d4-c529-45b3-bf1e-0313791be91d,23
a84b33db-a349-489f-af0b-22d57fb9bd69,cfb525cf-987b-42c8-afca-8dd18f45b32d,16
a84b33db-a349-489f-af0b-22d57fb9bd69,d49aa545-2b96-409c-85e8-2bf8706475fb,17
a8a25630-19f3-4fc6-811b-62332dee7b86,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,21
a8a25630-19f3-4fc6-811b-62332dee7b86,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,24
a8a25630-19f3-4fc6-811b-62332dee7b86,b816335c-8d84-4ecc-aa3e-2dea51795320,16
a8a25630-19f3-4fc6-811b-62332dee7b86,df159c28-05fb-4f35-83b8-8c14af793f2a,14
a95f8d98-ff4e-45fc-8ede-1687c1495833,2236c52d-924b-415a-aae0-00fa08d12d1f,24
a95f8d98-ff4e-45fc-8ede-1687c1495833,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,22
a95f8d98-ff4e-45fc-8ede-1687c1495833,9850fb76-4155-4910-881f-b5d33ee0835c,20
a95f8d98-ff4e-45fc-8ede-1687c1495833,f2380b81-e46f-430b-8fd2-e3897ddf7be9,19
ae1510fa-1501-4ddd-8291-9ccd1917369e,16552c24-ef48-4e1f-aff5-319a1f739299,16
ae1510fa-1501-4ddd-8291-9ccd1917369e,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,16
ae1510fa-1501-4ddd-8291-9ccd1917369e,91761416-a756-48e5-8768-fd169c7c564c,23
ae1510fa-1501-4ddd-8291-9ccd1917369e,d9942805-5a63-4958-b714-7088c0428c65,13
b0c3cf74-58cf-43e7-b4df-61ef0b3a9fdc,3639058a-5dc3-49ad-82ff-cec405483912,25
b0c3cf74-58cf-43e7-b4df-61ef0b3a9fdc,56b848af-d12b-4f9c-b605-947e296caa46,18
b0c3cf74-58cf-43e7-b4df-61ef0b3a9fdc,8950207b-4940-4ef9-ad01-0ad0dace6f27,16
b0c3cf74-58cf-43e7-b4df-61ef0b3a9fdc,b993ef60-52c8-41e2-83a2-bb44f1fb916f,23
b25deecf-dab2-4c86-ae98-047ee79ce320,3639058a-5dc3-49ad-82ff-cec405483912,17
b25deecf-dab2-4c86-ae98-047ee79ce320,56b848af-d12b-4f9c-b605-947e296caa46,20
b25deecf-dab2-4c86-ae98-047ee79ce320,8950207b-4940-4ef9-ad01-0ad0dace6f27,16
b25deecf-dab2-4c86-ae98-047ee79ce320,b993ef60-52c8-41e2-83a2-bb44f1fb916f,19
b27b5052-47f3-4c7d-b9a3-4a3b2934e78c,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,21
b27b5052-47f3-4c7d-b9a3-4a3b2934e78c,683bd537-4ff4-4741-afe5-be328f499d4b,28
b27b5052-47f3-4c7d-b9a3-4a3b2934e78c,68492085-4a2b-4551-9b12-75062c694069,28
b27b5052-47f3-4c7d-b9a3-4a3b2934e78c,bdc30514-427c-403e-a0ee-61e7d04e407e,24
b4cbfe6a-acdc-48e8-a9f1-6f0ae959301f,10cec51f-a79f-4907-8745-b45df64f6946,7
b4cbfe6a-acdc-48e8-a9f1-6f0ae959301f,32436280-1ea6-4678-bb18-4632fe8c4933,4
b4cbfe6a-acdc-48e8-a9f1-6f0ae959301f,8321fef1-a067-4a62-a461-37e1f1b4f868,7
b4cbfe6a-acdc-48e8-a9f1-6f0ae959301f,8627b3d4-c529-45b3-bf1e-0313791be91d,2
b4cbfe6a-acdc-48e8-a9f1-6f0ae959301f,90e60bb7-e776-4dff-a8ba-6390acefdbee,5
b4cbfe6a-acdc-48e8-a9f1-6f0ae959301f,ca103ed6-7a7e-4450-9546-ac295532bced,9
b4cbfe6a-acdc-48e8-a9f1-6f0ae959301f,cfb525cf-987b-42c8-afca-8dd18f45b32d,8
b4cbfe6a-acdc-48e8-a9f1-6f0ae959301f,d49aa545-2b96-409c-85e8-2bf8706475fb,7
b5b93cb0-7248-4b48-ad21-5ea028207cac,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,25
b5b93cb0-7248-4b48-ad21-5ea028207cac,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,17
b5b93cb0-7248-4b48-ad21-5ea028207cac,b816335c-8d84-4ecc-aa3e-2dea51795320,23
b5b93cb0-7248-4b48-ad21-5ea028207cac,df159c28-05fb-4f35-83b8-8c14af793f2a,16
b6fa3b09-f5e2-46d0-a42a-c15cb3089214,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,19
b6fa3b09-f5e2-46d0-a42a-c15cb3089214,7a2abe44-abb7-4648-bb14-224625a6da0b,13
b6fa3b09-f5e2-46d0-a42a-c15cb3089214,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,25
b6fa3b09-f5e2-46d0-a42a-c15cb3089214,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,18
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,2dbf699a-f6cd-446d-8dc4-0595319cfa99,8
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,39564abe-76f3-4a33-9f10-f574069834bc,15
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,78c34b8c-196b-4a31-b700-08882bfaf4ab,13
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,8321fef1-a067-4a62-a461-37e1f1b4f868,7
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,8627b3d4-c529-45b3-bf1e-0313791be91d,4
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,a5cedd63-caae-415f-b7e4-c7f660fc89c8,14
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,cd2306bc-106c-4506-b778-d184713c463a,14
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,cdf51e52-a49a-474f-a6ba-da5a14137d09,5
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,cfb525cf-987b-42c8-afca-8dd18f45b32d,6
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,d49aa545-2b96-409c-85e8-2bf8706475fb,2
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,d9278721-fad6-4eba-a1bb-4a26c0aea206,4
b7c8655d-8d5e-4865-bc97-3c606cdaf5e9,f1568b25-4a87-414f-8329-1a860a3a8aeb,10
b8196629-0482-415e-bc09-c1ce1cc49363,048cb921-e15f-47a6-a9e3-ed512574e5d7,32
b8196629-0482-415e-bc09-c1ce1cc49363,c64fa002-95f9-4429-b65c-6f55c7f907d4,24
b8196629-0482-415e-bc09-c1ce1cc49363,c7f79595-aa68-4139-9a87-094c761cc5ab,13
b8196629-0482-415e-bc09-c1ce1cc49363,d641571e-6406-4309-ae61-acc6f2e0a50d,18
b8dde0a0-6c13-429b-a5df-a0527c4fca14,4e57f7cc-1df2-467f-8bfe-cb19af5d7350,41
b8dde0a0-6c13-429b-a5df-a0527c4fca14,ddb0a996-79fe-4eac-8760-76ee74c7c333,43
b99cfca7-d0cc-427f-b4ec-373067995536,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,22
b99cfca7-d0cc-427f-b4ec-373067995536,64f6fec6-18a3-4563-b731-189faf6423f2,23
b99cfca7-d0cc-427f-b4ec-373067995536,6fd714df-b88d-43a6-8f75-3d300278329d,16
b99cfca7-d0cc-427f-b4ec-373067995536,c2641f62-eb23-4dad-9c22-b52e72b79df2,17
ba126ef5-093b-4138-810c-def1fa61ac40,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,9
ba126ef5-093b-4138-810c-def1fa61ac40,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,9
ba126ef5-093b-4138-810c-def1fa61ac40,2dbf699a-f6cd-446d-8dc4-0595319cfa99,10
ba126ef5-093b-4138-810c-def1fa61ac40,39564abe-76f3-4a33-9f10-f574069834bc,8
ba126ef5-093b-4138-810c-def1fa61ac40,585af22b-b80b-4a1d-8cc8-17d65b2639e1,12
ba126ef5-093b-4138-810c-def1fa61ac40,78c34b8c-196b-4a31-b700-08882bfaf4ab,13
ba126ef5-093b-4138-810c-def1fa61ac40,cdf51e52-a49a-474f-a6ba-da5a14137d09,13
ba126ef5-093b-4138-810c-def1fa61ac40,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,11
bc16e1fe-cd25-4a6b-a329-2e2c7121ad8d,0955850b-157b-4396-a3da-83b8bcbed172,22
bc16e1fe-cd25-4a6b-a329-2e2c7121ad8d,34585dab-86cd-40a1-9780-83204c304046,13
bc16e1fe-cd25-4a6b-a329-2e2c7121ad8d,ddae4c77-2b07-4e3e-97f1-84a37cf04321,17
bc16e1fe-cd25-4a6b-a329-2e2c7121ad8d,ecd9109f-7197-46df-b3a8-1ac2d9990185,20
bca9c9c7-62f2-4427-a3aa-3dcd297ced84,16552c24-ef48-4e1f-aff5-319a1f739299,21
bca9c9c7-62f2-4427-a3aa-3dcd297ced84,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,15
bca9c9c7-62f2-4427-a3aa-3dcd297ced84,91761416-a756-48e5-8768-fd169c7c564c,12
bca9c9c7-62f2-4427-a3aa-3dcd297ced84,d9942805-5a63-4958-b714-7088c0428c65,12
bd6c3fde-42cb-459e-8e81-b5ef2a90190f,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,12
bd6c3fde-42cb-459e-8e81-b5ef2a90190f,60373b7d-7c45-428f-9622-aa4f854c4860,22
bd6c3fde-42cb-459e-8e81-b5ef2a90190f,d4d2da4e-6580-479c-b5f6-77b109e72715,19
bd6c3fde-42cb-459e-8e81-b5ef2a90190f,fb1e97d1-dd9c-4314-aae2-9c3745df1411,31
bf5fe2a7-ee49-4304-a20a-01596de43619,1495b93b-a19f-4364-95a3-6d8ac531eac6,14
bf5fe2a7-ee49-4304-a20a-01596de43619,3332f018-936e-4c4c-9105-99d9503db5a3,9
bf5fe2a7-ee49-4304-a20a-01596de43619,70a004b7-4a17-4702-8910-4557aa0c4279,11
bf5fe2a7-ee49-4304-a20a-01596de43619,cdab3145-edc9-4352-932c-1638e791bfc9,23
bffca8a1-fc84-4f20-acae-3cf0d6313002,0be87f87-d01a-495e-9605-d89d36240908,15
bffca8a1-fc84-4f20-acae-3cf0d6313002,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,6
bffca8a1-fc84-4f20-acae-3cf0d6313002,54530f14-aadf-4c2a-8f92-9c22a69cc022,7
bffca8a1-fc84-4f20-acae-3cf0d6313002,7a2abe44-abb7-4648-bb14-224625a6da0b,9
bffca8a1-fc84-4f20-acae-3cf0d6313002,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,5
bffca8a1-fc84-4f20-acae-3cf0d6313002,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,13
bffca8a1-fc84-4f20-acae-3cf0d6313002,a5cedd63-caae-415f-b7e4-c7f660fc89c8,6
bffca8a1-fc84-4f20-acae-3cf0d6313002,cd2306bc-106c-4506-b778-d184713c463a,8
bffca8a1-fc84-4f20-acae-3cf0d6313002,d9278721-fad6-4eba-a1bb-4a26c0aea206,8
bffca8a1-fc84-4f20-acae-3cf0d6313002,dac92812-557b-4abd-8fb0-4f823ae8ff59,6
bffca8a1-fc84-4f20-acae-3cf0d6313002,e3629615-6d5c-4167-808f-996d53989dbf,5
bffca8a1-fc84-4f20-acae-3cf0d6313002,f1568b25-4a87-414f-8329-1a860a3a8aeb,10
c0d761e1-0ada-4c43-a6c3-260f3a01e78c,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,17
c0d761e1-0ada-4c43-a6c3-260f3a01e78c,64f6fec6-18a3-4563-b731-189faf6423f2,10
c0d761e1-0ada-4c43-a6c3-260f3a01e78c,6fd714df-b88d-43a6-8f75-3d300278329d,21
c0d761e1-0ada-4c43-a6c3-260f3a01e78c,c2641f62-eb23-4dad-9c22-b52e72b79df2,16
c1ac7564-4e90-4bc9-ad66-24cecb27127f,10cec51f-a79f-4907-8745-b45df64f6946,10
c1ac7564-4e90-4bc9-ad66-24cecb27127f,32436280-1ea6-4678-bb18-4632fe8c4933,21
c1ac7564-4e90-4bc9-ad66-24cecb27127f,90e60bb7-e776-4dff-a8ba-6390acefdbee,18
c1ac7564-4e90-4bc9-ad66-24cecb27127f,ca103ed6-7a7e-4450-9546-ac295532bced,17
c1c68594-e342-485e-8c1b-6236ec9e107f,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,13
c1c68594-e342-485e-8c1b-6236ec9e107f,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,13
c1c68594-e342-485e-8c1b-6236ec9e107f,2dbf699a-f6cd-446d-8dc4-0595319cfa99,10
c1c68594-e342-485e-8c1b-6236ec9e107f,39564abe-76f3-4a33-9f10-f574069834bc,9
c1c68594-e342-485e-8c1b-6236ec9e107f,585af22b-b80b-4a1d-8cc8-17d65b2639e1,18
c1c68594-e342-485e-8c1b-6236ec9e107f,78c34b8c-196b-4a31-b700-08882bfaf4ab,12
c1c68594-e342-485e-8c1b-6236ec9e107f,cdf51e52-a49a-474f-a6ba-da5a14137d09,10
c1c68594-e342-485e-8c1b-6236ec9e107f,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,18
